id=0c98799b460253e0e495c1c14163ba655306b8cd,0,0,0,0,0,0,0
id=0c9e747128f09fd40458b58bff4bda5683cbf912,0,0,0,0,0,0,0
id=0ca503b4ac135c040caff8529679b8b3bcd6d9e3,0,0,0,0,0,0,0
id=0ca897284a4e1bbc149ad96f15917e8b31a85d70,0,0,0,0,0,0,0
id=0cac3032920dae927e6de8c159153aa7017ed910,0,0,0,0,0,0,0
id=0cd33d8e114be941da0773f8980488e1ca71ed58,0,0,0,0,0,0,0
id=0cd95992ba9d4a1901a7acdba171b06056db607c,0,0,0,0,0,0,0
id=0ce28e90c7b0a91fefad470f4fe467493589cbbd,0,0,0,0,0,0,0
id=0cf36d8457554bf03c3cacc44d31ff145a0c1a11,0,0,0,0,0,0,0
id=0d08132d6dac82ae63b7b8d4a9d027d30b46167d,0,0,0,0,0,0,0
id=0d0ea881c98701d8dcee7f48b634a84962689fa1,0,0,0,0,0,0,0
id=0d14cf017ddf6f28a5969d6d09c09729a038abf2,0,0,0,0,0,0,0
id=0d6425dbfb5e2dbccd0389f8476e7f388ff54cad,0,0,0,0,0,0,0
id=0d69357ba3e65ce4ac7e6e4bfffe529dacbd41e3,0,0,0,0,0,0,0
id=0d6d5c36c203c1663edfaa0bfce8c917db095db4,0,0,0,0,0,0,0
id=0d8351bbe54fd04a492c2daab0164138db008042,1,1,1,1,1,1,1
id=0d93140da5a82305a66a136af99b088b75177b99,0,0,0,0,0,0,0
id=0d9e7892096514a76e429ff8353aca183dac6e73,0,0,0,0,0,0,0
id=0da157a412d1aceba532ae787bb14797f31031b6,0,0,0,0,0,0,0
id=0da981aeee76f90f5fad9086d6ac99d847bcd76c,0,0,0,0,0,0,0
id=0db3a79a06a7c545c6aca0cb3ff263e57837ab3b,0,0,0,0,0,0,0
id=0dc78f032d6dc7c10ecb7d0a59267d3cf801a70e,1,1,0,0,0,0,0
id=0dd28d46dec9381ed64f55ee25269fe781439d24,0,0,0,0,0,0,0
id=0ddc4855f89da87f59777350563a486d8ef039d9,0,0,0,0,0,0,0
id=0de99f5a5ccad83ee3a8d719b028f5e7719b13c3,0,0,0,1,0,0,0
id=0df4c1a9c14776f5fd163180e3580ad88b32649a,0,0,0,0,0,0,0
id=0dfceac3d4e276d5f43994bef92b8231ecd3ba25,0,0,0,0,0,0,0
id=0dff2aa3fa84578d53125d241f12befb9def248b,0,0,0,0,0,0,0
id=0e059aaa15e5ce566f137ba4a659d6ca71263091,0,0,0,0,0,0,0
id=0e06e9b4ed9a043361196cb8413cdc16a15b4b1f,0,0,0,0,0,0,0
id=0e3080e6123397bf97525833d9820989a365fcd8,0,0,0,0,0,0,0
id=0e35393fd821f0570b2a1663a01ac7bdcd15046a,0,0,0,0,0,0,0
id=0e47f4ccecc99627a7b24988698301fb5fa1ec86,0,0,0,0,0,0,0
id=0e4bddc579aeb72ec19400cda288e89d72b2d71d,0,0,0,0,0,0,0
id=0e59d42ed12ee05dc0dd093253bc7388f06b4983,0,0,0,0,0,0,0
id=0e710d0b923ab011debd13097925999540bb1b07,0,0,0,0,0,0,0
id=0e7ae35ec4623634740026de2ab40c4eaead5550,0,1,1,0,0,0,0
id=0e8afad8624ff5aedfac63f5562f96baf934ea2b,0,0,0,0,0,0,0
id=0e93739cdd4799ad72795c612cca7658e7607e7f,0,0,0,0,0,0,0
id=0ea0e43301b8a6180a17d2051ce099d7611c5282,0,0,0,0,0,0,0
id=0eaef651733ef9e5497ee06d2c852837b5be5980,1,1,0,0,0,0,0
id=0ec05481e31f2772a2c6f16aecb38f48467da26e,0,0,0,0,0,0,0
id=0ec8d946584c9315e6a6d99531c659b36902e0ae,0,0,0,0,0,0,0
id=0f086928d14c964b87efdfcc013869c44efbcf8f,0,0,0,0,0,0,0
id=0f2746000ef79b6516d9fe8b3221f1fb78964e87,0,0,0,0,0,0,0
id=0f2d24d384377151860a83c948103f4f17aa5eb5,0,0,0,0,0,0,0
id=0f33b2c114f2e1ffc18f6b9e992132e9d5c4021a,0,0,0,0,0,0,0
id=0f3ce873751e7d85a0a13cb393b485b0b12c1ee5,0,0,0,0,0,0,0
id=0f502ee68998bfe3ce2ccd32b9dc8ac1af58136e,0,0,0,0,0,0,0
id=0f64e27128ab8a63dee5ded2d2b3f7c77f7a34ca,1,1,0,0,0,0,0
id=0f76017c9aaafd06d7442c215058fc4142fc66ed,0,0,0,0,0,0,0
id=0fbc196372c111b424b43f4f004b4f4c2ca878de,0,0,0,0,0,0,0
id=0ff14ee0c4b9da917e9874e250a5f95f92fcb221,0,0,0,0,0,0,0
id=100ab698fc50951484c8b77ee593ba31b3bc7938,0,0,0,1,0,0,0
id=101c28f973e0532366a6f7df3f92ffef10980085,0,0,0,0,0,0,0
id=104330681e649191287203cf8ccf7489d0f082da,1,0,0,0,0,0,0
id=108823846938d216a90efa32a1ca5c7bdb08d029,0,0,0,0,0,0,0
id=10960fa63401fe55c3ffc90773084b06a9cb0b4f,0,0,0,0,0,0,0
id=10a9b4ee52ff8609abc4c05771f1cbac8e678a93,0,0,0,0,0,0,0
id=10b9b238e087a6c9bef2cc48bee2375f58fabbfc,0,0,0,0,0,0,0
id=10c9999a8947bf92b44fdd36c80891779678852f,0,0,0,0,0,0,0
id=10e568824ac7127e1bf0942c1482fb7cfd7c3797,0,0,0,0,0,0,0
id=1110cb6dda2f073eded0cde9420c0be2f2c304f8,0,0,0,0,0,0,0
id=113d9a01cbe0af3e291633ba7a7a3e983b86c3c0,0,0,0,0,0,0,0
id=1163cf8b96699285da33559ca268ef1edcffd104,0,0,0,0,0,0,0
id=11876c2b3a4ddbf268cf0834b731bb03cc4f13f3,0,0,0,0,0,0,0
id=11cb6eec3ac0b37e657e8af0612342e140379e49,0,0,0,0,0,0,0
id=11d0e5f6fef53a0ea486bbd07ddd3cba66132150,0,0,0,0,0,0,0
id=11f60158f34305e6ff1e0db2205247afbc9f9604,1,0,0,0,0,0,0
id=120c6393399ea8e28a0d63089209840d19108b21,1,1,1,1,0,0,0
id=1223e4d0ade25fcfbcacf40563d9dbedd933685b,0,0,0,0,0,0,0
id=1226e1f63ae68eed25833eb1722c73c40dc021c6,0,0,0,0,0,0,0
id=12395f6c8f746718f9bc638c0e580b090807be87,0,0,0,0,0,0,0
id=126216dd7f6f3c28a5de74e15abbf6523434fac2,0,0,0,0,0,0,0
id=129e6b9bc9049c878fd3fad2a6745b8d18aa636e,0,0,0,0,0,0,0
id=12bafa8d95c6796805a4e733bf7935797c5c4dee,0,0,0,0,0,0,0
id=12be9aa373be9d8727cdd172f190de39528a413a,0,0,0,0,0,0,0
id=12c0ee39a5513b9a22411937566238edde02bef5,0,0,0,0,0,0,0
id=12d772714c9a82e89b1de4bd2559ad1110c58d6d,0,0,0,0,0,0,0
id=12d97c08686f3d5cbf221ca421da54312aab7ed4,0,0,0,0,0,0,0
id=12e4415bf5272f433acefa690478208f3be3be2d,0,0,0,0,0,0,0
id=132191a7dbc356c4e9e10c804f613fb69db71252,1,0,0,0,0,0,0
id=1339e0a805a4ddb11eaee6fb6b1bc905493ded77,0,0,0,0,0,0,0
id=136516d5638cfb3ce759a119b38213218aad033e,0,0,0,0,0,0,0
id=1367bd8acc38681ca86e3bedd1b7c8b6082af124,0,0,0,0,0,0,0
id=1391074ec0edb0777cffdb54fe1b90a5ff6a33d2,0,1,1,0,0,0,0
id=13be0ba91068f7ea7ad429f7134a7520eae908af,0,0,0,0,0,0,0
id=13c6199a108d1b15dbc431d78bf4cc0d1a98c8cb,0,0,0,0,0,0,0
id=13c7434436faf91b6cf112289188dcde8ff0f172,0,0,0,0,0,0,0
id=13d11ba8ee81162c8ba7a1003fc5cdaefebc816e,0,0,0,0,0,0,0
id=13de4605e86ebcf39093017dc255aa0fd6c2f12d,1,1,0,0,0,0,0
id=1408ba66b7984ee0ef5dc839340474ab8aefb327,0,0,0,0,0,0,0
id=14177cd007e876c70445b10912cfab974e43657c,0,0,0,0,0,0,0
id=141a2e866b6ed8c8f1070314e8ea1bbb099598b4,0,0,0,0,0,0,0
id=14234ba6c7368f20980cade83b7e41c9b4ae8e53,0,0,0,0,0,0,0
id=142604ec0ffac11a7342b6d73bf843715cd555dd,0,0,0,0,0,0,0
id=145268af120fb9a2c71b4badf891254bd18e9e71,0,0,0,0,0,0,0
id=1456dbc1f353ec4d523630bdfff662681675ab15,0,0,0,0,0,0,0
id=14608e1251e4aeb510c5007d30c174ce786d5215,0,0,0,0,0,0,0
id=146653c711c70cd03af061881acbb6291ffe85f7,0,0,0,0,0,0,0
id=14697082c9e1f296629d3f0ad59b59ea3577657b,0,0,0,0,0,0,0
id=14745019246ed649783c658caaecebdfecd4d5ac,1,1,1,1,1,0,0
id=14b471b0ac6bbb652a537acf20685758b7c79ea3,0,0,0,0,0,0,0
id=14bba5dbd156f707ab9233482fc84afddddb7648,1,1,1,1,1,0,0
id=14c45b4081250ebeb4a9000f3774da829f7e43b4,0,0,0,0,0,0,0
id=14d3246257550f015fc5cd5d12cbf9c239dd15db,0,0,0,0,0,0,0
id=14e24b8b77b572b906a46414ae78bbe605ea6e87,0,0,0,0,0,0,0
id=1500555c00f44465bc789c9e7c667a4c8e78aae3,0,0,0,0,0,0,0
id=1519ea6b53568c83a3426f1ec76330144c43d071,0,0,0,0,0,0,0
id=151a05aa0af7fb29afa0262e654b4788fc4569ff,0,0,0,0,0,0,0
id=1520207ca8dc44671d29f5ae6053af7907b9f602,0,0,0,0,0,0,0
id=152a4e49415d4097e44db0cb5107d1fbb821dc22,0,0,0,0,0,0,0
id=1557fb40b5ed0a1ed2ba18268e04da194674d770,0,0,0,0,0,0,0
id=15604084a6f209697fabd4658862a84efc6609fb,0,0,0,0,0,0,0
id=1568a614680eeefbb3dfa3030b49c17b57756569,0,0,0,0,0,0,0
id=1584390877c420334423c55d414a3c1994cc8dab,0,0,0,0,0,0,0
id=159d03c53cb4c57b1a3b2f29373271bc2536b4df,0,0,0,0,0,0,0
id=15bf7d92374ccf44446d19de1fc0e11724b632a2,0,0,0,0,0,0,0
id=15c45ed0ca73ebfbbb684870633f79d70372eee1,0,0,0,0,0,0,0
id=15c5543925399f71beb72b92dcc266279aeaf121,0,0,0,0,0,0,0
id=15ca2df68f690fac9d79a660e558398015256450,0,0,0,0,0,0,0
id=15d49724382a3f99f97c2b91be4b8dfd8e38cb03,0,0,0,1,1,1,0
id=160f641886d88bf11cbf1236cc4db994bb210626,0,0,0,0,0,0,0
id=162a7678d139459638c9b12680ce7c2581d61b86,0,0,0,0,0,0,0
id=164115ae4d4aab5b5b6322f14159fe22ba9d4d80,0,1,0,0,0,0,0
id=1665a0a4a1d6d4d3f61624353f8a9e5dbfff67bd,0,0,0,0,0,0,0
id=167ba54ae40ffc95abd886a6f1854793aa52fc68,0,0,0,0,0,0,0
id=169ffffe177ddc3162c9be3380ff58c4e418c0bc,0,0,0,0,0,0,0
id=16a7f16e9182bbfdbd2142306a82a41d4debb670,0,0,0,0,0,0,0
id=16bae128392924ecea069e9247ddf3741f6ceb71,1,1,1,1,1,0,0
id=16bb8d82a93145b3d224c0d4afb517da041ea0cd,0,0,0,0,0,0,0
id=16c2569fd30931db21366111d982e40a8a86ea13,0,0,0,0,0,0,0
id=16c9389ff3e0a921ddc98957e9a94c0913ad4669,0,0,0,0,0,0,0
id=1707ac302b38aaceb5b3df470b198244fe0205d0,0,0,0,0,0,0,0
id=1708e7a511059b09d2d4136150d3e67ff9dcf25f,0,0,0,0,0,0,0
id=1716f304da0c16727e788d48efc4f3746df66bda,0,0,0,0,0,0,0
id=172a5a40a8625bda8f1fa7ec32137988b13c2ef4,0,0,0,0,0,0,0
id=17486feafe3890260729f5fe75a25f8d865bdd5d,0,0,0,0,0,0,0
id=1749ec8c28e3cbf717d8204e299f793de6014b2a,0,0,0,0,0,0,0
id=1754145cbd63afe9551b143d2518cb08243538db,0,0,0,0,0,0,0
id=1767854bc1381fb23c9214bd46b992385435443e,0,0,0,0,0,0,0
id=177d7a2cfdd4dfe796aca877c943fb6799a9a3a9,0,0,0,0,0,0,0
id=178f2528d10720d563091fb51dceb4cb20f75525,1,1,0,0,0,0,0
id=17a06459ecad660a3d00c3e41a4b1a7be6bca19e,0,0,0,0,0,0,0
id=17ace65f2485df750f9be76bf11fe99a9a6628af,0,0,0,0,0,0,0
id=17b1ffc681bc9f575cafe1ff72117b01d8c212fb,0,0,0,0,0,0,0
id=17d01a78b0de585be4cde26b2855ad0fb203323d,0,0,0,0,0,0,0
id=17e8710c4ca08ad7927d4b845881907e1aad8361,0,0,0,0,0,0,0
id=17ee94193810ddc5d820094d4e509d47ad5bf6bc,0,0,0,0,0,0,0
id=17ee9435bca47d87c6016203010235a89d962e2d,0,0,0,0,0,0,0
id=180e282924600527193dc00eb4bffc62920a6401,0,0,0,0,0,0,0
id=18230564bca6dbde79a399755fefaca3a974f0c0,0,0,0,0,0,0,0
id=183869c2f25b1c8692e381d8fcd69771a99221cc,0,0,0,0,0,0,0
id=1855ef8b2f9dbca23329412c936dc2ffeb6f32fb,0,0,0,0,0,0,0
id=1860a98f3556d97065ad773d095aa1d7eb5fbafa,0,0,0,0,0,0,0
id=1871891b83c0391aa34377ae572280a23c531dd7,0,0,0,0,0,0,0
id=187ef5bae8262abaf9b55583f1ec61650d6f116d,0,0,0,0,0,0,0
id=18a397375b6ec0e8c162e52d3965d15b5ca9fbd5,0,0,0,0,0,0,0
id=18bd3f8122946534f6f56f4f0f1e27f0f5907ac6,0,0,0,0,0,0,0
id=18d4fe0b71892bd86abfd967557595cfe5e63e29,1,1,1,0,0,0,0
id=190828444408403a087cb8fd424e338f69ef6de6,0,0,0,0,0,0,0
id=191ca406204a4be63dd577ed3cce994cd5d75d62,0,0,0,0,0,0,0
id=193e088c3952430055c51dfe21b6995fb49a1758,0,0,0,0,0,0,0
id=1945c028f5197f4fe2d103fd737972348c046d30,0,0,0,0,0,0,0
id=1971e53882cbedd84ce0a732bfa60cc8b4b96566,0,0,0,0,0,0,0
id=197466040929f23a1afc35d6577b0fa59b9fdfc1,0,0,0,0,0,0,0
id=198568cd02486d8fb2a0292ccf8bb7ede65e4994,0,0,0,0,0,0,0
id=19aabec97cbf73dd0475d6e599113a7861c4b306,0,0,0,0,0,0,0
id=19b50082fb599522159f404f581fb392fe344616,0,0,0,0,0,0,0
id=19c26d1efc0e731044eff4aaf4e87f9c964069b4,0,0,0,0,0,0,0
id=19cf067af88c8f151825cefa7b199e7a8b7dc861,0,0,0,0,0,0,0
id=19cf2724120ef8c51c8d2566df0cc34617188433,0,0,0,0,0,0,0
id=1a00a9dd66834f6c2dfee26cf02a9f57cd517228,0,0,0,0,0,0,0
id=1a037ced4d278c936b9dec5f2388da241bb23856,0,0,0,0,0,0,0
id=1a05074cf7fd928fcd03a3c0389bbd7140647b5e,0,0,0,0,0,0,1
id=1a099186f9b468f0a79f02fbb0c998701485ef87,0,0,0,0,0,0,0
id=1a1f0b0f0bce62450d5262b21d15b917beb1065d,0,0,0,0,0,0,0
id=1a201ce4f0f4ab2f165b93d0ce5c15ebe1a5b321,0,0,0,0,0,0,0
id=1a3053dc1e0ef897cdbeeae890f30491d235b4fd,0,0,0,0,0,0,0
id=1a351beaed9d438481f1fc96aa336a25f71a2ae1,0,0,0,0,0,0,0
id=1a3e4b36d2e34667890530b2de6c55ef2ef2bf92,0,0,0,0,0,0,0
id=1a59b61c7cebaeffd8bb7ece48eeb83750374514,0,0,0,0,0,0,0
id=1a5c16dbb7316522ed0710399acb1f82a69495db,0,0,0,0,0,0,0
id=1a5ff644566394d34acfab74573b826d481322ce,0,0,0,0,0,0,0
id=1a7792e0143b23b9912cf187054052ffaf849714,0,0,0,0,0,0,0
id=1a7cc46ff333e24e42770cd1bccdc3b6e8acf0d2,0,0,0,0,0,0,0
id=1a97a5bd119fd97995f752819fd87840ab9479a9,0,0,0,0,0,0,0
id=1abe2db081aaca3d3ca9eef2108f8131ec128bd4,0,0,0,0,0,0,0
id=1ac175b537abeaef1af9c9aab604cb116cc1daf5,0,0,0,0,0,0,0
id=1ac7a7a8440522302ccb634ba69f8e1e6f203902,0,0,0,0,0,0,0
id=1ace85e8fc9b0d5a45c08c2656c3e91762daa9b8,0,0,0,0,0,0,0
id=1ad22785d3a007c61abb9242182378e966bab54d,0,0,0,0,0,0,0
id=1ad7c0b8ee75e9a9d4ce525b59c71414ff00fe50,0,0,0,0,0,0,0
id=1af601071e6a3aabdd4f71277fda3e61cbd14794,0,0,0,0,0,0,0
id=1b01ae0c2f54ed3f7fbeb9f13378c84f2aaed51f,0,0,0,0,0,0,0
id=1b3989eb005d42a1e8448593266f35e3a48f87a9,0,0,0,0,0,0,0
id=1b42faa2848963564a5b1b7f8c837ea7b55ffa50,0,0,0,0,0,0,0
id=1b73a9b2d76a4c2cde070ec4bea310222ae42450,0,0,0,0,0,0,0
id=1b799c893624700269ded99d64a2eb7ea76442d1,0,0,0,0,0,0,0
id=1ba1f9ddf715caf0d59a122500fa7c3912d23a35,0,0,0,0,0,0,0
id=1ba91281b259ac58a0040a7f5bc11b43544e6656,0,0,0,0,0,0,0
id=1bb19c23cbf08cedbc6bbe5d4b7e07f6403fa35e,0,0,0,0,0,0,0
id=1bb51491ca5df96a5f724899d1dbb87afda61419,0,0,0,0,0,0,0
id=1bba967ec4596833317399ba8d6f7d655bd655e8,0,0,0,0,0,0,0
id=1bc2e94935ed819f58826e888421fc1e7d3e1edf,0,0,0,0,0,0,0
id=1bc76a5779300075e3466a0e2abcd753df212779,0,0,0,0,0,0,0
id=1bd2e7a7bb0310b1b0974022c78ee23975119187,1,0,0,0,0,0,0
id=1bd96aebd12535871b0fda7a55e0cf9f70f453f1,0,0,0,0,0,0,0
id=1bdf173c73c663812a64ebcc4fd37b5d44cdfabc,0,0,0,0,0,0,0
id=1be5df55e2f2bd63a757223d9322e2eeea43c3aa,0,0,0,0,0,0,0
id=1bef50bdd9622a1969608d1090b2b4a588d0c6ac,0,0,0,0,0,0,0
id=1c06cf14c11e576803bbcc597ed261989b00bb60,0,0,0,0,0,0,0
id=1c11a638b7d27e871aa297f3b4d5fd5bc90f0cb4,0,0,0,0,0,0,0
id=1c18dd0c69eedeffb6af7381c6afa4054dfb54ae,0,0,0,0,0,0,0
id=1c2132cc5a2f0d05091adc4f2ed088020522f73a,0,0,0,0,0,0,0
id=1c38dc8ac0178362e985db844a110223bbbfc35b,0,0,0,0,0,0,0
id=1c77e2dda8a84073f16043ab0978a6ad5b820f34,0,0,0,0,0,0,0
id=1c890fc3c9b4c0c485a93bccd817032073576b92,0,0,0,0,0,0,0
id=1c8daf687aea5b6763eb42759c3a055753440c0d,0,0,0,1,0,0,0
id=1cc7ee32caeeae9799bb2c466cdb884ba6b9cc63,0,0,0,0,0,0,0
id=1ccb246eecb5114c440218336e4c7205aed5f2c8,0,0,0,0,0,0,0
id=1ccddb10af3db9fd26ad638992e3bfc907134864,1,1,1,0,0,0,0
id=1cd11df5d984c694e3e7fc9fe271389b2340bed0,0,0,0,0,0,0,0
id=1ce224deef468aa150f36b7aef5144db9d83d43a,0,0,0,0,0,0,0
id=1ce8eda0663dcd056224360924d4dd3e6c534ef0,0,0,0,0,0,0,0
id=1d22a2cc3521d5cf6b41bd6b825793c2015f861f,0,0,0,0,0,0,0
id=1d58a54cc848578832c60fed0e7109f4e7ff2b14,0,0,0,0,0,0,0
id=1d6242153d966a4181cb081e291f83d7bd960182,0,0,0,0,0,0,0
id=1d632b9ec6bf51d88a017f17294b1baaba674586,0,0,0,0,0,0,0
id=1d7bbe2f82f676959084f8109f84b273b1903d7a,0,0,0,0,0,0,0
id=1d95acc5a947b06ba299fc18527b568c5d2f60b0,0,0,0,0,0,0,0
id=1d9f7c9dd094267e0d677b7b85a446afd7dcec49,0,0,0,0,0,0,0
id=1dc7fb89638309effe3bce6ac9ad7dba877eadfa,0,0,0,0,0,0,0
id=1dcefdf9d1a32f19f136113f92a4b4d894792059,0,0,0,0,0,0,0
id=1ded87aaa45744294d181c527d61e98fa6198c21,0,0,0,0,0,0,0
id=1df7d8ff93ff7bf9f5780106316bfbdcb9ff1d32,1,0,0,0,0,0,0
id=1dfc6f6b745cc987a82ebf23d79b52bc5dd05123,0,0,0,0,0,0,0
id=1e0c5dc716459fd984f074a09091e751a83d360f,0,0,0,0,0,0,0
id=1e14e510f51800981ad3346698877613700de374,0,0,0,0,0,0,0
id=1e187f7a299448d2427a37b17a42f71592544fd6,0,0,0,0,0,0,0
id=1e1b0eadabaaa71211aa22fdffd8e0228cab52b5,0,0,0,0,0,0,0
id=1e31ea4c5d35e2a4b4dd4fc85246cda877dde741,0,0,0,0,0,0,0
id=1e4306af47399f0b1ea9e1ac8e513cb2c9f94df3,0,0,0,0,0,0,0
id=1e72508da076682ca3c95041d5091476dfb5315f,0,0,0,0,0,0,0
id=1e75188477885886aaf10ac40f97cdc36174ec90,0,0,0,0,0,0,0
id=1ea221140d207613091454d7540df675550051af,0,0,0,0,0,0,0
id=1eaf3b2012e4a2a8e227239aef44fd81b7245840,0,0,0,0,0,0,0
id=1ec29181e78aaf48e801fee983e992e2d9b24185,0,0,0,0,0,0,0
id=1ee6edc829856a31fccb0c66cab50d2de0863f96,0,0,0,0,0,0,0
id=1ef6a1ab6eb55a3dd5c4441170718e0f3de5ea71,0,0,0,0,0,0,0
id=1f0cb39636774fcacd954ab0bd24a0ebf086e4e0,0,0,0,0,0,0,0
id=1f0f60ab4b134203a5f729055975df402bfd85ce,0,0,0,0,0,0,0
id=1f0f990fc0a53e778009cbac1b088946e9c600c6,0,0,0,0,0,0,0
id=1f0fc1e5c1000180b48892aa283f163e0d28132c,0,0,0,0,0,0,0
id=1f2647a43afd160e985b1729fcb00f1b6f4d660d,0,0,0,0,0,0,0
id=1f2ecd7a23dba87e5ca3505ec44514a462cfe8c0,0,0,0,0,0,0,0
id=1f3365fc441d614a0565ef0d897153f11563fda6,0,0,0,0,0,0,0
id=1f3da8a226a6973bb865f41002f77051875d92c2,0,0,0,0,0,0,0
id=1f3ebc6565458a64930990eb0e866e316f6f8873,0,0,0,0,0,0,0
id=1f4e92a0ec1ee293c4ad24f24463ddacf69921a5,0,0,0,0,0,0,0
id=1f5af6cb9a265f1d394769ba75542f756b489f1b,0,0,0,0,0,0,0
id=1f6bfa19402df8149a7c8f2faf588246e758186d,0,0,0,0,0,0,0
id=1f6c1265326e5436aefc57300da5342861206ebd,0,0,0,0,0,0,0
id=1f8489559e275f88f4a386235823e4ddf92aae9a,0,0,0,0,0,0,0
id=1fa8a7aa1b766d53fee0c3897bcab252d8fcae72,0,0,0,0,0,0,0
id=1fbcb607cf49d8b5a3c8e056971f045f9bfa34f3,0,0,0,0,0,0,0
id=1fbd9fd0ef463a9811d2c5b7d206f119cf259601,0,0,0,0,0,0,0
id=1fc0a627ce91ff728147d6e8ed1f6675e856941b,0,0,0,0,0,0,0
id=1fd1d44caf96ca464e1c1f19299d1f3e7558f6e5,0,0,0,0,0,0,0
id=1ff7ebb6a8cab0ff011b2adc0f9c9b12ec5a22b6,0,0,0,0,0,0,0
id=20073010fcaa27b87f6571d9c0a71290a4a04e89,0,0,0,0,0,0,0
id=20145d4d282291e63794ce8efbf98156b5008c6f,0,0,0,0,0,0,0
id=202324ed97b76b7f372caaf6b3ffab93016d63a2,0,0,0,0,0,0,0
id=2025b2f5ae8b249f2f5ed5a3c49162e42c1df842,0,0,0,0,0,0,0
id=2039c557a4f369ad05baf0c6d0c9b9b8caf3acd5,0,0,0,0,0,0,0
id=205989e750599f129037ec08fb5cedbbd1e5f134,0,1,0,0,0,0,0
id=205c40dcecd95c9450622ce281aef3ee26b44cff,0,0,0,0,0,0,0
id=206cb03d28b1441cc5c65e47c5d48db7eb345388,0,0,0,0,0,0,0
id=20b04d56272db25f7f20788dac30120e123882a1,1,1,0,0,0,0,0
id=20bcdb10c89a47064350da047ba0e631e480ce24,0,0,0,0,0,0,0
id=20c4a7b5a6f4c32158f2b8ea3dd461bc1e9e9a4e,1,0,0,0,0,0,0
id=20de238da64d7bd2e043736f4151a734488b65db,0,0,0,0,0,0,0
id=20e76b99cf6038bb59473365da34057b8aba6f7e,0,0,0,0,0,0,0
id=20ff88eb5152ffb3c3ac4c296e73f77aa73e8a40,0,0,0,0,0,0,0
id=2100ab8afe16efa2b2d97cea8b759a4ac64a4e39,0,0,0,0,0,0,0
id=2109fb7c8fb7f76e8269485c0ca0f04e2e1ac3fc,1,1,0,0,0,0,0
id=210fff7256bda720c61028f03ccc57fb6d1662a3,0,0,0,0,0,0,0
id=211ce009d91132b889aff83c3ca8403e3ace750b,0,1,0,0,0,0,0
id=2143e79d53b5965beb950e2c141a537bad246322,0,0,0,0,0,0,0
id=219206da0a138b47b33ed07cb1afd108e9c650bf,0,0,0,0,0,0,0
id=21a56951b4f8f766305c731eea49f321ee3b4d02,0,0,0,0,0,0,0
id=21ac19006e60ffef386f58af54c650ec8409b982,0,0,0,0,0,0,0
id=21d9ecb0ea04dd758e5f5df01b7096e5fd076778,0,0,0,0,0,0,0
id=2212474c958978ab86525fe6832ac8102c309ffc,0,0,0,0,0,0,0
id=223c64b1a2c03f0d67d64fdf69606ee2d5e26672,0,0,0,0,0,0,0
id=2281afcbbfa8fdb92f9887479cc0e4180f1c6b28,0,0,0,0,0,0,0
id=228ea5c2e7c1486356e9c5c9682c70f44975e3af,0,0,0,0,0,0,0
id=228eef84dfce6210b85ef1ee85957ce510ceda20,0,0,0,0,0,0,0
id=2291081711acc3b1b8b84eee6ba648aacf99addf,0,0,0,0,0,0,0
id=229bf884d3da945377a166d39d2641e53e941b34,0,0,0,0,0,0,0
id=229e0b718232b004dfddaeac61d8d66990ed247a,0,0,0,0,0,0,0
id=22c3987f75a7b90e238a26b5a5920525c2d1f345,0,0,0,0,0,0,0
id=22c8a5938eab640d1c6bcc0e3dc7be519d878462,1,0,0,0,0,0,0
id=22d0d0091c1bf4033de399092839fc77c64cc1fb,0,0,1,0,0,0,0
id=22f4ab80b7f1d648aed30cfcd70804f67c489742,0,0,0,0,0,0,0
id=230369ae4ebfc5ff69b611abf18668602f7cfb12,0,0,0,0,0,0,0
id=2318b559efec9fda6c77bd5c3d57c8fc3255d922,0,0,0,0,0,0,0
id=232a3fb136f2866bf031d129892468e9163c607c,0,0,0,0,0,0,0
id=232d8e6135e9fdbe81852e4adce00f6a8a8261fd,0,0,0,0,0,0,0
id=2345206c40ade04680779ec3992a5d7efd78c710,0,0,0,0,0,0,0
id=235d7a5ecda2230a696d300ea9f01c9b2b0fa2da,0,0,0,0,0,0,0
id=2364bdc6bf567f4eff0a655872b67dca3b4fac56,0,0,0,0,0,0,0
id=23736f0be94082ec01f08d8429ea6f820e671350,0,0,0,0,0,0,0
id=2386340f7a641010bb1e17228d1e9319592c01ba,0,0,0,0,0,0,0
id=2389bfc4b1c4ea3969629ed19bef0b3b2ec741f2,0,0,0,0,0,0,0
id=23a08526dadb017ac89247aa3d10a3012cd6e13c,0,0,0,0,0,0,0
id=23cb11132b266936d251c62cf6092fbee4b4bc03,0,0,0,0,0,0,0
id=23e5d83e4c0908d10d9e0cc1e779d05c43bf8ae2,0,0,0,0,0,0,0
id=23efc036180af75ea01792178cdccb83c49724b2,0,0,0,0,0,0,0
id=23f18370fd49fafa158493c0b4e863c426960969,0,0,0,0,0,0,0
id=23f64e669ef66a5979db26ddb46d6b818de992f2,0,0,0,0,0,0,0
id=2404752d2bbed496b777083c0762a991a3b5e025,1,1,1,1,0,0,0
id=24083e8da1eb9c992d8e59e186bba9799c709a8d,1,1,0,0,0,0,0
id=2410d22f1d8e5984217329dd0884b01d99e3e48d,0,0,0,0,0,0,0
id=2414cc39724471fc2e81bc7771a9059de93e2c5a,0,0,0,0,0,0,0
